21212,0
21218,0
21219,0
21220,0
21223,0
21226,0
21228,0
21231,0
21232,0
21241,0
21242,0
21246,0
21248,0
21249,0
21250,0
21253,0
21255,0
21262,0
21263,0
21267,0
21285,0
21288,0
21290,0
21305,0
21307,0
21310,0
21312,0
21313,0
21314,0
21317,0
21323,0
21327,0
21329,0
21332,0
21334,0
21337,0
21341,0
21343,0
21345,0
21347,0
21349,0
21350,0
21352,0
21354,0
21355,0
21361,0
21362,0
21366,0
21367,0
21369,0
21372,0
21373,0
21375,0
21376,0
21378,0
21380,0
21385,0
21387,0
21389,0
21394,0
21395,0
21398,0
21404,0
21405,0
21409,0
21410,0
21411,0
21417,0
21422,0
21423,0
21429,0
21433,0
21436,0
21438,0
21439,0
21440,0
21449,0
21453,0
21455,0
21459,0
21463,0
21465,0
21467,0
21470,0
21472,0
21474,0
21477,0
21481,0
21484,0
21489,0
21493,0
21498,0
21512,0
21515,0
21517,0
21519,0
21526,0
21528,0
21531,0
21534,0
21535,0
21540,0
21541,0
21547,0
21548,0
21553,0
21556,0
21557,0
21559,0
21561,0
21565,0
21569,0
21570,0
21573,0
21586,0
21588,0
21596,0
21599,0
21600,0
21605,0
21610,0
21612,0
21615,0
21616,0
21617,0
21620,0
21624,0
21627,0
21629,0
21633,0
21635,0
21637,0
21644,0
21648,0
21652,0
21655,0
21656,0
21658,0
21662,0
21667,0
21668,0
21671,0
21673,0
21678,0
21679,0
21680,0
21681,0
21682,0
21686,0
21687,0
21691,0
21695,0
21697,0
21698,0
21706,0
21713,0
21715,0
21721,0
21723,0
21728,0
21735,0
21736,0
21740,0
21744,0
21745,0
21747,0
21749,0
21757,0
21763,0
21766,0
21767,0
21772,0
21777,0
21780,0
21782,0
21784,0
21791,0
21793,0
21794,0
21795,0
21797,0
21799,0
21800,0
21802,0
21804,0
21813,0
21814,0
21815,0
21819,0
21832,0
21833,0
21835,0
21836,0
21837,0
21841,0
21843,0
21844,0
21852,0
21855,0
21857,0
21860,0
21863,0
21866,0
21869,0
21876,0
21878,0
21880,0
21886,0
21890,0
21892,0
21897,0
21902,0
21903,0
21906,0
21907,0
21909,0
21912,0
21920,0
21921,0
21926,0
21928,0
21929,0
21930,0
21932,0
21933,0
21936,0
21943,0
21950,0
21952,0
21954,0
21962,0
21963,0
21969,0
21971,0
21975,0
21979,0
21981,0
21983,0
21985,0
21987,0
21989,0
21990,0
21996,0
22001,0
22002,0
22005,0
22006,0
22007,0
22013,0
22014,0
22018,0
22020,0
22022,0
22027,0
22030,0
22037,0
22038,0
22040,0
22043,0
22047,0
22049,0
22050,0
22051,0
22059,0
22060,0
22066,0
22067,0
22069,0
22072,0
22077,0
22080,0
22083,0
22086,0
22088,0
22090,0
22093,0
22102,0
22106,0
22109,0
22110,0
22111,0
22113,0
22116,0
22121,0
22125,0
22126,0
22129,0
22130,0
22132,0
22140,0
22143,0
22145,0
22148,0
22149,0
22151,0
22152,0
22155,0
22157,0
22160,0
22161,0
22166,0
22167,0
22183,0
22190,0
22193,0
22197,0
22199,0
22202,0
22206,0
22207,0
22208,0
22209,0
22214,0
22216,0
22218,0
22220,0
22223,0
22224,0
22227,0
22228,0
22234,0
22238,0
22244,0
22245,0
22249,0
22252,0
22254,0
22255,0
22258,0
22262,0
22265,0
22267,0
22269,0
22270,0
22276,0
22281,0
22283,0
22288,0
22291,0
22295,0
22302,0
22304,0
22305,0
22306,0
22307,0
22311,0
22322,0
22323,0
22324,0
22326,0
22331,0
22337,0
22340,0
22341,0
22342,0
22343,0
22348,0
22358,0
22359,0
22360,0
22365,0
22369,0
22373,0
22378,0
22379,0
22383,0
22386,0
22388,0
22394,0
22395,0
22396,0
22397,0
22400,0
22401,0
22402,0
22404,0
22408,0
22412,0
22418,0
22419,0
22423,0
22427,0
22429,0
22430,0
22432,0
22442,0
22444,0
22447,0
22448,0
22449,0
22453,0
22457,0
22461,0
22464,0
22465,0
22468,0
22469,0
22470,0
22472,0
22476,0
22478,0
22482,0
22485,0
22487,0
22490,0
22503,0
22504,0
22506,0
22510,0
22515,0
22532,0
22533,0
22536,0
22539,0
22548,0
22549,0
22550,0
22552,0
22553,0
22556,0
22559,0
22561,0
22565,0
22566,0
22574,0
22575,0
22576,0
22578,0
22579,0
22581,0
22583,0
22586,0
22589,0
22590,0
22591,0
22592,0
22595,0
22596,0
22599,0
22613,0
22618,0
22619,0
22625,0
22629,0
22642,0
22649,0
22657,0
22658,0
22660,0
22663,0
22668,0
22670,0
22671,0
22683,0
22684,0
22687,0
22690,0
22698,0
22702,0
22710,0
22718,0
22719,0
22722,0
22724,0
22726,0
22728,0
22729,0
22733,0
22735,0
22738,0
22741,0
22745,0
22750,0
22752,0
22753,0
22759,0
22763,0
22767,0
22768,0
22770,0
22773,0
22777,0
22778,0
22780,0
22783,0
22784,0
22786,0
22787,0
22788,0
22791,0
22796,0
22798,0
22800,0
22803,0
22810,0
22813,0
22821,0
22822,0
22826,0
22827,0
22830,0
22831,0
22844,0
22846,0
22850,0
22856,0
22859,0
22861,0
22862,0
22863,0
22871,0
22875,0
22876,0
22878,0
22879,0
22880,0
22884,0
22892,0
22895,0
22899,0
22901,0
22908,0
22912,0
22913,0
22921,0
22922,0
22930,0
22933,0
22935,0
22939,0
22949,0
22953,0
22956,0
22960,0
22963,0
22965,0
22966,0
22968,0
22969,0
22970,0
22972,0
22984,0
22985,0
22987,0
22988,0
23001,0
23002,0
23004,0
23011,0
23014,0
23018,0
23019,0
23020,0
23021,0
23031,0
23032,0
23034,0
23038,0
23039,0
23041,0
23044,0
23046,0
23047,0
23049,0
23057,0
23059,0
23062,0
23066,0
23069,0
23070,0
23071,0
23080,0
23087,0
23088,0
23089,0
23090,0
23093,0
23094,0
23100,0
23102,0
23104,0
23108,0
23119,0
23122,0
23125,0
23126,0
23128,0
23129,0
23132,0
23133,0
23139,0
23141,0
23143,0
23148,0
23162,0
23165,0
23166,0
23168,0
23174,0
23179,0
23180,0
23184,0
23187,0
23190,0
23192,0
23193,0
23195,0
23196,0
23197,0
23200,0
23201,0
23208,0
23214,0
23220,0
23225,0
23226,0
23227,0
23229,0
23234,0
23236,0
23243,0
23245,0
23247,0
23251,0
23252,0
23255,0
23256,0
23257,0
23258,0
23260,0
23265,0
23268,0
23270,0
23271,0
23274,0
23279,0
23280,0
23281,0
23282,0
23286,0
23288,0
23289,0
23290,0
23291,0
23295,0
23296,0
23300,0
23302,0
23305,0
23306,0
23310,0
23312,0
23315,0
23324,0
23325,0
23326,0
23328,0
23332,0
23342,0
23344,0
23345,0
23346,0
23353,0
23355,0
23363,0
23364,0
23365,0
23366,0
23370,0
23375,0
23378,0
23381,0
23385,0
23388,0
23391,0
23398,0
23401,0
23406,0
23408,0
23410,0
23412,0
23413,0
23419,0
23421,0
23423,0
23424,0
23426,0
23428,0
23432,0
23433,0
23436,0
23440,0
23444,0
23445,0
23446,0
23447,0
23448,0
23450,0
23454,0
23458,0
23461,0
23466,0
23469,0
23471,0
23475,0
23476,0
23480,0
23482,0
23487,0
23489,0
23490,0
23495,0
23496,0
23497,0
23502,0
23503,0
23507,0
23509,0
23510,0
23515,0
23521,0
23523,0
23524,0
23528,0
23534,0
23536,0
23542,0
23543,0
23550,0
23552,0
23556,0
23557,0
23558,0
23562,0
23566,0
23569,0
23570,0
23571,0
23572,0
23575,0
23576,0
23577,0
23579,0
23580,0
23582,0
23587,0
23592,0
23593,0
23594,0
23595,0
23605,0
23606,0
23617,0
23621,0
23624,0
23626,0
23637,0
23638,0
23644,0
23651,0
23652,0
23658,0
23660,0
23661,0
23662,0
23666,0
23668,0
23674,0
23675,0
23678,0
23694,0
23699,0
23702,0
23709,0
23714,0
23717,0
23719,0
23722,0
23723,0
23724,0
23725,0
23729,0
23731,0
23739,0
23741,0
23742,0
23743,0
23749,0
23750,0
23754,0
23757,0
23761,0
23766,0
23769,0
23771,0
23779,0
23782,0
23785,0
23787,0
23788,0
23790,0
23793,0
23797,0
23798,0
23800,0
23801,0
23805,0
23810,0
23814,0
23817,0
23818,0
23821,0
23822,0
23826,0
23827,0
23831,0
23833,0
23834,0
23844,0
23846,0
23851,0
23854,0
23855,0
23857,0
23859,0
23860,0
23861,0
23864,0
23867,0
23868,0
23870,0
23873,0
23874,0
23879,0
23882,0
23883,0
23884,0
23885,0
23887,0
23888,0
23892,0
23895,0
23896,0
23899,0
23900,0
23903,0
23909,0
23910,0
23911,0
23915,0
23916,0
23917,0
23920,0
23922,0
23930,0
23933,0
23936,0
23938,0
23948,0
23949,0
23951,0
23954,0
23956,0
23958,0
23959,0
23961,0
23963,0
23965,0
23966,0
23967,0
23968,0
23973,0
23974,0
23975,0
23978,0
23979,0
23980,0
23981,0
23990,0
23997,0
24001,0
24002,0
24010,0
24016,0
24021,0
24025,0
24026,0
24028,0
24038,0
24051,0
24052,0
24053,0
24054,0
24055,0
24058,0
24064,0
24069,0
24071,0
24072,0
24079,0
24080,0
24082,0
24086,0
24089,0
24092,0
24093,0
24096,0
24097,0
24098,0
24102,0
24105,0
24110,0
24111,0
24116,0
24132,0
24134,0
24136,0
24138,0
24144,0
24154,0
24160,0
24161,0
24162,0
24164,0
24166,0
24167,0
24170,0
24171,0
24172,0
24173,0
24184,0
24188,0
24189,0
24193,0
24196,0
24198,0
24200,0
24201,0
24202,0
24207,0
24209,0
24210,0
24216,0
24222,0
24223,0
24225,0
24232,0
24236,0
24237,0
24241,0
24242,0
24246,0
24247,0
24248,0
24253,0
24254,0
24261,0
24267,0
24268,0
24273,0
24279,0
24281,0
24283,0
24286,0
24287,0
24289,0
24290,0
24291,0
24295,0
24301,0
24303,0
24305,0
24308,0
24310,0
24315,0
24316,0
24321,0
24323,0
24324,0
24325,0
24326,0
24333,0
24337,0
24339,0
24340,0
24343,0
24347,0
24349,0
24352,0
24354,0
24361,0
24363,0
24364,0
24367,0
24370,0
24371,0
24375,0
24376,0
24391,0
24397,0
24398,0
24401,0
24402,0
24406,0
24410,0
24414,0
24418,0
24420,0
24425,0
24429,0
24432,0
24435,0
24438,0
24442,0
24443,0
24445,0
24446,0
24449,0
24450,0
24460,0
24461,0
24468,0
24481,0
24482,0
24484,0
24485,0
24487,0
24489,0
24492,0
24499,0
24510,0
24511,0
24512,0
24516,0
24517,0
24519,0
24520,0
24524,0
24525,0
24528,0
24531,0
24535,0
24536,0
24542,0
24543,0
24544,0
24546,0
24547,0
24548,0
24556,0
24559,0
24561,0
24562,0
24563,0
24565,0
24566,0
24569,0
24575,0
24576,0
24577,0
24579,0
24583,0
24584,0
24585,0
24589,0
24591,0
24595,0
24597,0
24600,0
24605,0
24607,0
24608,0
24612,0
24614,0
24617,0
24620,0
24622,0
24628,0
24629,0
24636,0
24643,0
24644,0
24645,0
24648,0
24650,0
24664,0
24665,0
24669,0
24679,0
24680,0
24685,0
24688,0
24689,0
24694,0
24698,0
24699,0
24701,0
24705,0
24706,0
24713,0
24715,0
24716,0
24723,0
24728,0
24730,0
24733,0
24735,0
24736,0
24739,0
24740,0
24743,0
24750,0
24751,0
24754,0
24755,0
24756,0
24758,0
24759,0
24761,0
24766,0
24775,0
24784,0
24789,0
24790,0
24796,0
24798,0
24799,0
24801,0
24802,0
24803,0
24809,0
24812,0
24820,0
24821,0
24825,0
24827,0
24832,0
24838,0
24847,0
24849,0
24850,0
24852,0
24854,0
24855,0
24857,0
24860,0
24865,0
24866,0
24867,0
24869,0
24871,0
24877,0
24879,0
24880,0
24886,0
24887,0
24888,0
24891,0
24895,0
24900,0
24902,0
24905,0
24906,0
24908,0
24913,0
24919,0
24921,0
24922,0
24926,0
24927,0
24928,0
24930,0
24931,0
24932,0
24935,0
24937,0
24938,0
24939,0
24940,0
24941,0
24943,0
24944,0
24945,0
24946,0
24949,0
24952,0
24953,0
24955,0
24957,0
24961,0
24962,0
24963,0
24964,0
24967,0
24969,0
24971,0
24972,0
24975,0
24976,0
24977,0
24981,0
24983,0
24984,0
24986,0
24991,0
24995,0
16273,1
16274,1
16295,1
16306,1
16307,1
16341,1
16359,1
16372,1
16394,1
16403,1
16419,1
16422,1
16425,1
16448,1
16452,1
16455,1
16490,1
16495,1
16510,1
16512,1
16539,1
16544,1
16578,1
16600,1
16608,1
16624,1
16627,1
16636,1
16642,1
16653,1
16704,1
16760,1
16774,1
16791,1
16797,1
16802,1
16826,1
16871,1
16875,1
16877,1
16888,1
16909,1
16915,1
16921,1
16935,1
16937,1
16946,1
16956,1
16964,1
16980,1
16982,1
17007,1
17025,1
17041,1
17045,1
17054,1
17086,1
17113,1
17160,1
17215,1
17223,1
17226,1
17231,1
17240,1
17251,1
17256,1
17264,1
17275,1
17294,1
17307,1
17316,1
17330,1
17335,1
17337,1
17342,1
17348,1
17395,1
17397,1
17412,1
17421,1
17432,1
17454,1
17455,1
17472,1
17516,1
17537,1
17539,1
17580,1
17593,1
17596,1
17599,1
17636,1
17638,1
17664,1
17666,1
17679,1
17710,1
17714,1
17720,1
17733,1
17740,1
17753,1
17762,1
17766,1
17769,1
17824,1
17852,1
17888,1
17898,1
17925,1
17926,1
17933,1
18004,1
18009,1
18014,1
18015,1
18028,1
18032,1
18037,1
18050,1
18067,1
18070,1
18103,1
18113,1
18144,1
18178,1
18179,1
18204,1
18213,1
18252,1
18275,1
18281,1
18282,1
18289,1
18294,1
18304,1
18317,1
18323,1
18324,1
18334,1
18352,1
18386,1
18395,1
18397,1
18432,1
18434,1
18443,1
18478,1
18486,1
18494,1
18495,1
18510,1
18520,1
18532,1
18547,1
18556,1
18576,1
18589,1
18611,1
18646,1
18651,1
18654,1
18668,1
18674,1
18677,1
18722,1
18730,1
18735,1
18742,1
18747,1
18753,1
18757,1
18768,1
18797,1
18798,1
18851,1
18883,1
18897,1
18914,1
18926,1
18930,1
18940,1
18978,1
18981,1
18993,1
19016,1
19043,1
19054,1
19056,1
19084,1
19091,1
19100,1
19108,1
19169,1
19170,1
19171,1
19177,1
19189,1
19210,1
19227,1
19283,1
19285,1
19287,1
19293,1
19298,1
19301,1
19303,1
19359,1
19367,1
19371,1
19374,1
19385,1
19406,1
19413,1
19426,1
19446,1
19454,1
19455,1
19461,1
19472,1
19492,1
19493,1
19495,1
19531,1
19550,1
19581,1
19617,1
19618,1
19626,1
19649,1
19652,1
19666,1
19674,1
19702,1
19706,1
19711,1
19739,1
19740,1
19747,1
19758,1
19761,1
19793,1
19801,1
19803,1
19809,1
19822,1
19834,1
19841,1
19842,1
19865,1
19867,1
19896,1
19916,1
19926,1
19948,1
19951,1
19967,1
19971,1
20002,1
20023,1
20031,1
20054,1
20063,1
20065,1
20077,1
20148,1
20159,1
20181,1
20188,1
20191,1
20200,1
20271,1
20277,1
20290,1
20315,1
20347,1
20352,1
20354,1
20359,1
20440,1
20450,1
20454,1
20461,1
20470,1
20490,1
20506,1
20521,1
20527,1
20559,1
20567,1
20580,1
20604,1
20605,1
20615,1
20629,1
20632,1
20633,1
20660,1
20672,1
20680,1
20713,1
20770,1
20782,1
20795,1
20800,1
20820,1
20828,1
20835,1
20867,1
20873,1
20880,1
20882,1
20888,1
20894,1
20946,1
20952,1
20954,1
20956,1
20972,1
20988,1
21005,1
21022,1
21041,1
21042,1
21062,1
21085,1
21086,1
21099,1
21151,1
21158,1
21171,1
21190,1
21210,1
21225,1
21257,1
21266,1
21277,1
21289,1
21292,1
21304,1
21308,1
21315,1
21320,1
21324,1
21331,1
21336,1
21353,1
21365,1
21368,1
21391,1
21413,1
21419,1
21421,1
21431,1
21468,1
21476,1
21488,1
21495,1
21511,1
21527,1
21536,1
21578,1
21589,1
21591,1
21613,1
21626,1
21628,1
21631,1
21639,1
21685,1
21702,1
21748,1
21753,1
21809,1
21811,1
21812,1
21825,1
21867,1
21882,1
21891,1
21898,1
21939,1
21945,1
21964,1
21970,1
21978,1
21988,1
21995,1
21999,1
22011,1
22021,1
22024,1
22048,1
22056,1
22064,1
22070,1
22074,1
22096,1
22103,1
22133,1
22141,1
22154,1
22173,1
22213,1
22219,1
22240,1
22242,1
22261,1
22272,1
22274,1
22284,1
22310,1
22314,1
22316,1
22320,1
22334,1
22336,1
22351,1
22392,1
22399,1
22426,1
22428,1
22456,1
22459,1
22460,1
22497,1
22567,1
22577,1
22597,1
22604,1
22605,1
22655,1
22656,1
22681,1
22689,1
22709,1
22737,1
22739,1
22749,1
22761,1
22772,1
22793,1
22797,1
22811,1
22815,1
22817,1
22825,1
22854,1
22865,1
22868,1
22882,1
22889,1
22896,1
22902,1
22915,1
22919,1
22929,1
22952,1
22979,1
22981,1
22983,1
22992,1
23052,1
23072,1
23091,1
23117,1
23131,1
23137,1
23182,1
23205,1
23209,1
23217,1
23223,1
23241,1
23303,1
23309,1
23311,1
23333,1
23371,1
23382,1
23389,1
23390,1
23400,1
23425,1
23441,1
23459,1
23470,1
23472,1
23527,1
23532,1
23567,1
23583,1
23601,1
23645,1
23688,1
23692,1
23727,1
23758,1
23760,1
23768,1
23774,1
23776,1
23778,1
23802,1
23803,1
23835,1
23858,1
23869,1
23878,1
23889,1
23898,1
23952,1
23960,1
23989,1
23991,1
24014,1
24017,1
24018,1
24023,1
24041,1
24044,1
24094,1
24095,1
24118,1
24129,1
24145,1
24182,1
24191,1
24214,1
24262,1
24270,1
24275,1
24278,1
24280,1
24292,1
24306,1
24309,1
24313,1
24322,1
24335,1
24342,1
24351,1
24368,1
24395,1
24417,1
24421,1
24426,1
24464,1
24475,1
24529,1
24530,1
24538,1
24545,1
24553,1
24571,1
24602,1
24632,1
24638,1
24663,1
24671,1
24672,1
24676,1
24710,1
24737,1
24738,1
24742,1
24746,1
24763,1
24780,1
24783,1
24826,1
24837,1
24843,1
24853,1
24856,1
24881,1
24884,1
24893,1
24909,1
24911,1
24924,1
24929,1
24966,1
24968,1
16265,0
16275,0
16279,0
16281,0
16333,0
16370,0
16414,0
16418,0
16526,0
16537,0
16563,0
16581,0
16668,0
16674,0
16727,0
16736,0
16771,0
16799,0
16804,0
16820,0
16832,0
16841,0
16889,0
16914,0
17093,0
17147,0
17205,0
17225,0
17248,0
17276,0
17281,0
17298,0
17319,0
17333,0
17364,0
17442,0
17486,0
17538,0
17553,0
17557,0
17568,0
17600,0
17642,0
17695,0
17738,0
17862,0
17873,0
17922,0
17988,0
18042,0
18045,0
18077,0
18108,0
18129,0
18208,0
18214,0
18216,0
18308,0
18343,0
18377,0
18391,0
18416,0
18437,0
18470,0
18496,0
18554,0
18564,0
18579,0
18751,0
18784,0
18789,0
18792,0
18800,0
18860,0
18862,0
18865,0
18893,0
18896,0
18899,0
18919,0
18937,0
19082,0
19107,0
19127,0
19131,0
19143,0
19166,0
19220,0
19221,0
19396,0
19407,0
19430,0
19447,0
19517,0
19519,0
19567,0
19662,0
19688,0
19705,0
19713,0
19722,0
19760,0
19790,0
19882,0
19947,0
20020,0
20092,0
20194,0
20218,0
20246,0
20321,0
20335,0
20342,0
20379,0
20469,0
20481,0
20510,0
20597,0
20624,0
20668,0
20695,0
20830,0
20847,0
20895,0
20959,0
21066,0
21110,0
21176,0
21209,0
21245,0
21363,0
21416,0
21427,0
21457,0
21466,0
21473,0
21514,0
21564,0
21595,0
21649,0
21711,0
21786,0
21821,0
21823,0
21859,0
21900,0
21951,0
21998,0
22029,0
22065,0
22100,0
22135,0
22158,0
22176,0
22212,0
22215,0
22263,0
22275,0
22318,0
22363,0
22393,0
22424,0
22463,0
22475,0
22481,0
22519,0
22524,0
22543,0
22634,0
22704,0
22705,0
22706,0
22730,0
22743,0
22766,0
22794,0
22805,0
22816,0
22853,0
22900,0
22905,0
22947,0
22976,0
22982,0
22996,0
23007,0
23023,0
23026,0
23045,0
23060,0
23105,0
23114,0
23150,0
23204,0
23210,0
23250,0
23301,0
23319,0
23350,0
23467,0
23535,0
23549,0
23590,0
23680,0
23697,0
23848,0
23852,0
24012,0
24015,0
24078,0
24100,0
24133,0
24141,0
24180,0
24221,0
24272,0
24314,0
24360,0
24527,0
24611,0
24656,0
24677,0
24692,0
24709,0
24714,0
24757,0
24816,0
24840,0
24901,0
16250,1
16251,1
16252,1
16253,1
16254,1
16256,1
16257,1
16259,1
16261,1
16263,1
16264,1
16266,1
16268,1
16272,1
16276,1
16277,1
16282,1
16283,1
16284,1
16285,1
16288,1
16289,1
16290,1
16291,1
16292,1
16296,1
16297,1
16298,1
16299,1
16300,1
16301,1
16303,1
16304,1
16310,1
16311,1
16313,1
16314,1
16315,1
16319,1
16321,1
16322,1
16323,1
16324,1
16325,1
16326,1
16327,1
16329,1
16330,1
16332,1
16334,1
16335,1
16337,1
16338,1
16339,1
16340,1
16342,1
16343,1
16345,1
16347,1
16350,1
16351,1
16352,1
16354,1
16355,1
16356,1
16357,1
16360,1
16361,1
16365,1
16366,1
16368,1
16371,1
16373,1
16374,1
16375,1
16376,1
16378,1
16381,1
16384,1
16385,1
16387,1
16388,1
16390,1
16391,1
16392,1
16393,1
16395,1
16396,1
16397,1
16398,1
16399,1
16400,1
16409,1
16410,1
16411,1
16412,1
16413,1
16415,1
16420,1
16421,1
16424,1
16426,1
16427,1
16428,1
16429,1
16433,1
16435,1
16437,1
16439,1
16440,1
16443,1
16444,1
16445,1
16446,1
16447,1
16450,1
16451,1
16453,1
16456,1
16457,1
16458,1
16461,1
16462,1
16464,1
16465,1
16466,1
16468,1
16470,1
16471,1
16472,1
16473,1
16474,1
16476,1
16477,1
16480,1
16481,1
16485,1
16486,1
16487,1
16488,1
16489,1
16492,1
16493,1
16496,1
16497,1
16498,1
16499,1
16501,1
16505,1
16506,1
16508,1
16509,1
16511,1
16513,1
16515,1
16516,1
16517,1
16518,1
16519,1
16520,1
16529,1
16532,1
16533,1
16534,1
16535,1
16536,1
16540,1
16541,1
16542,1
16545,1
16547,1
16548,1
16549,1
16550,1
16553,1
16554,1
16556,1
16558,1
16560,1
16561,1
16562,1
16564,1
16565,1
16566,1
16567,1
16569,1
16570,1
16571,1
16573,1
16577,1
16579,1
16580,1
16585,1
16586,1
16587,1
16589,1
16590,1
16591,1
16592,1
16593,1
16595,1
16596,1
16597,1
16599,1
16601,1
16603,1
16604,1
16605,1
16606,1
16607,1
16609,1
16610,1
16613,1
16614,1
16615,1
16618,1
16619,1
16621,1
16625,1
16626,1
16628,1
16629,1
16631,1
16632,1
16633,1
16634,1
16635,1
16637,1
16638,1
16640,1
16641,1
16643,1
16644,1
16646,1
16647,1
16648,1
16649,1
16650,1
16651,1
16654,1
16655,1
16656,1
16657,1
16658,1
16660,1
16661,1
16664,1
16665,1
16669,1
16670,1
16671,1
16672,1
16673,1
16675,1
16676,1
16678,1
16679,1
16680,1
16681,1
16682,1
16683,1
16685,1
16687,1
16688,1
16689,1
16690,1
16692,1
16693,1
16694,1
16695,1
16696,1
16697,1
16698,1
16701,1
16702,1
16703,1
16705,1
16706,1
16707,1
16708,1
16710,1
16711,1
16713,1
16714,1
16716,1
16717,1
16720,1
16721,1
16722,1
16723,1
16724,1
16725,1
16730,1
16731,1
16732,1
16733,1
16734,1
16735,1
16738,1
16739,1
16740,1
16741,1
16742,1
16743,1
16744,1
16746,1
16747,1
16748,1
16749,1
16750,1
16751,1
16752,1
16753,1
16755,1
16756,1
16757,1
16758,1
16759,1
16761,1
16762,1
16763,1
16765,1
16766,1
16768,1
16770,1
16772,1
16773,1
16776,1
16777,1
16778,1
16780,1
16781,1
16782,1
16783,1
16784,1
16785,1
16787,1
16788,1
16792,1
16793,1
16794,1
16796,1
16798,1
16800,1
16803,1
16805,1
16806,1
16807,1
16812,1
16815,1
16816,1
16817,1
16821,1
16822,1
16823,1
16824,1
16825,1
16828,1
16830,1
16833,1
16836,1
16838,1
16840,1
16844,1
16846,1
16850,1
16852,1
16853,1
16856,1
16858,1
16859,1
16861,1
16862,1
16864,1
16869,1
16870,1
16872,1
16873,1
16874,1
16876,1
16879,1
16880,1
16881,1
16882,1
16884,1
16885,1
16886,1
16890,1
16891,1
16893,1
16894,1
16895,1
16896,1
16897,1
16898,1
16900,1
16901,1
16904,1
16905,1
16906,1
16907,1
16908,1
16910,1
16913,1
16917,1
16918,1
16919,1
16922,1
16923,1
16924,1
16925,1
16927,1
16928,1
16931,1
16933,1
16939,1
16940,1
16941,1
16944,1
16945,1
16947,1
16952,1
16953,1
16954,1
16955,1
16957,1
16960,1
16961,1
16962,1
16963,1
16965,1
16966,1
16967,1
16969,1
16972,1
16973,1
16976,1
16978,1
16979,1
16981,1
16983,1
16984,1
16985,1
16987,1
16988,1
16992,1
16994,1
16996,1
16997,1
16999,1
17000,1
17001,1
17002,1
17004,1
17008,1
17009,1
17010,1
17011,1
17012,1
17013,1
17014,1
17015,1
17016,1
17017,1
17018,1
17020,1
17021,1
17022,1
17024,1
17026,1
17027,1
17029,1
17031,1
17032,1
17033,1
17034,1
17035,1
17036,1
17037,1
17038,1
17039,1
17040,1
17042,1
17043,1
17044,1
17046,1
17048,1
17049,1
17050,1
17053,1
17055,1
17059,1
17063,1
17066,1
17067,1
17069,1
17073,1
17074,1
17075,1
17076,1
17079,1
17082,1
17083,1
17085,1
17087,1
17090,1
17091,1
17092,1
17094,1
17095,1
17098,1
17100,1
17101,1
17102,1
17103,1
17104,1
17106,1
17107,1
17108,1
17110,1
17111,1
17112,1
17115,1
17116,1
17118,1
17120,1
17121,1
17122,1
17123,1
17125,1
17126,1
17127,1
17128,1
17129,1
17131,1
17132,1
17133,1
17134,1
17135,1
17138,1
17139,1
17142,1
17144,1
17145,1
17149,1
17150,1
17151,1
17156,1
17157,1
17163,1
17164,1
17165,1
17168,1
17169,1
17170,1
17171,1
17172,1
17173,1
17174,1
17175,1
17177,1
17178,1
17182,1
17184,1
17186,1
17187,1
17188,1
17190,1
17191,1
17193,1
17194,1
17199,1
17203,1
17207,1
17209,1
17210,1
17211,1
17212,1
17213,1
17214,1
17216,1
17217,1
17218,1
17219,1
17220,1
17221,1
17224,1
17229,1
17230,1
17233,1
17234,1
17237,1
17238,1
17241,1
17242,1
17243,1
17244,1
17245,1
17246,1
17247,1
17250,1
17253,1
17254,1
17255,1
17257,1
17258,1
17260,1
17261,1
17262,1
17263,1
17265,1
17266,1
17267,1
17271,1
17273,1
17274,1
17278,1
17282,1
17283,1
17286,1
17288,1
17289,1
17290,1
17292,1
17293,1
17296,1
17297,1
17300,1
17302,1
17305,1
17306,1
17310,1
17311,1
17314,1
17315,1
17317,1
17318,1
17320,1
17323,1
17325,1
17327,1
17329,1
17331,1
17339,1
17340,1
17341,1
17343,1
17345,1
17346,1
17349,1
17350,1
17352,1
17353,1
17354,1
17356,1
17358,1
17359,1
17360,1
17362,1
17363,1
17365,1
17366,1
17368,1
17369,1
17371,1
17373,1
17374,1
17375,1
17376,1
17377,1
17378,1
17380,1
17382,1
17383,1
17384,1
17385,1
17386,1
17390,1
17391,1
17392,1
17393,1
17394,1
17398,1
17400,1
17401,1
17402,1
17403,1
17404,1
17407,1
17409,1
17413,1
17414,1
17415,1
17418,1
17420,1
17422,1
17424,1
17427,1
17428,1
17429,1
17430,1
17431,1
17434,1
17435,1
17436,1
17437,1
17439,1
17441,1
17448,1
17452,1
17456,1
17458,1
17460,1
17461,1
17464,1
17468,1
17469,1
17470,1
17471,1
17473,1
17474,1
17475,1
17477,1
17478,1
17480,1
17481,1
17482,1
17485,1
17487,1
17488,1
17490,1
17491,1
17492,1
17494,1
17496,1
17497,1
17498,1
17499,1
17500,1
17502,1
17503,1
17505,1
17506,1
17508,1
17509,1
17511,1
17512,1
17513,1
17514,1
17517,1
17518,1
17519,1
17520,1
17522,1
17524,1
17525,1
17526,1
17527,1
17528,1
17529,1
17531,1
17533,1
17534,1
17535,1
17536,1
17541,1
17542,1
17544,1
17545,1
17546,1
17547,1
17548,1
17549,1
17550,1
17555,1
17556,1
17558,1
17559,1
17560,1
17561,1
17562,1
